番号,名前,フリガナ,種類,属性,攻撃力,防御力
1,木の盾,キノタテ,盾,木,10,3
2,鉄の盾,テツノタテ,盾,金属,15,6
3,鋼の盾,ハガネノタテ,盾,金属,20,10
4,なべのふた,テツノケン,盾？,木,10,1
5,布の服,ヌノノフク,服,布,15,3
6,革の鎧,ギンノケン,鎧,革,20,5
7,鉄の鎧,テツノケン,鎧,金属,10,8
8,鋼の鎧,ハガネノケン,鎧,金属,15,10
9,-,-,-,-,-,-
10,-,-,-,-,-,-
11,-,-,-,-,-,-
12,-,-,-,-,-,-
13,-,-,-,-,-,-
14,-,-,-,-,-,-
15,-,-,-,-,-,-
16,-,-,-,-,-,-
17,-,-,-,-,-,-
18,-,-,-,-,-,-
19,-,-,-,-,-,-
20,-,-,-,-,-,-
21,-,-,-,-,-,-
22,-,-,-,-,-,-
23,-,-,-,-,-,-
24,-,-,-,-,-,-
25,-,-,-,-,-,-
26,-,-,-,-,-,-
27,-,-,-,-,-,-
28,-,-,-,-,-,-
29,-,-,-,-,-,-
30,-,-,-,-,-,-
31,-,-,-,-,-,-
32,-,-,-,-,-,-
33,-,-,-,-,-,-
34,-,-,-,-,-,-
35,-,-,-,-,-,-
36,-,-,-,-,-,-
37,-,-,-,-,-,-
38,-,-,-,-,-,-
39,-,-,-,-,-,-
40,-,-,-,-,-,-
41,-,-,-,-,-,-
42,-,-,-,-,-,-
43,-,-,-,-,-,-
44,-,-,-,-,-,-
45,-,-,-,-,-,-
46,-,-,-,-,-,-
47,-,-,-,-,-,-
48,-,-,-,-,-,-
49,-,-,-,-,-,-
50,-,-,-,-,-,-
51,-,-,-,-,-,-
52,-,-,-,-,-,-
53,-,-,-,-,-,-
54,-,-,-,-,-,-
55,-,-,-,-,-,-
